Flow ID,Name,Description,Test Steps,Flow Priority
4,Verify Customer Profile after Completing Ticket,"Navigate to the customer profile page after completing a ticket. Perform various actions such as adding notes, editing, and saving. Verify the customer profile.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Cancel'
step 5: Click on button 'Appointments'
step 6: Click on link 'Appointments' -> Navigate to page '*/single-ticket/*'
step 7: Click on input field ':r60:'
step 8: Click on list item ':r60:-option-0'
step 9: Click on input field ':r62:'
step 10: Click on list item ':r62:-option-1'
step 11: Click on input field ':r62:'
step 12: Click on button 'Save' -> Navigate to page ''
step 13: Enter input value in input field ':r0:'
step 14: Click on span  -> Navigate to page 'customer/profile/*'
step 15: Click on button 'scrollable-auto-tab-4'
step 16: Enter input value in textarea 'note'
step 17: Click on button 'Save' -> Navigate to page 'dashboard'
step 18: Click on link 'Manage Studio'
step 19: Click on button 'Reporting' -> Navigate to page ''
step 20: Click on link
step 21: Click on link  -> Navigate to page 'customer/profile/*'
step 22: Click on button 'scrollable-auto-tab-2'
step 23: Click on button 'scrollable-auto-tab-3'
step 24: Take full page screenshot as checkpoint",High
24,Verify Single Ticket after Adding Visa and Checkout,"Navigate to the single ticket, add a visa, and proceed with checkout. Verify the single ticket.","step 1: Navigate to https://stackoverflow.com/customer/add
step 2: Enter input value in input field 'firstName'
step 3: Click on input field 'lastName'
step 4: Click on body
step 5: Click on list item  -> Navigate to page ''
step 6: Click on button 'Checkout' -> Navigate to page 'customer/profile/*'
step 7: Click on button 'scrollable-auto-tab-4'
step 8: Click on button 'scrollable-auto-tab-1'
step 9: Click on button '+\nAdd Note'
step 10: Enter input value in textarea 'note'
step 11: Click on button 'Save'
step 12: Click on link 'Appointments' -> Navigate to page ''
step 13: Click on button 'Today' -> Navigate to page '*/single-ticket/*'
step 14: Click on button 'Add Visa **0766'
step 15: Click on button 'Checkout'
step 16: Take full page screenshot as checkpoint",High
5,Verify Customer Profile after Checkout,Navigate to the customer profile page from the home page. Proceed with checkout and saving. Verify the customer profile.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'EditIcon'
step 5: Click on div
step 6: Enter input value in input field 'tip amount'
step 7: Click on button 'Save'
step 8: Click on button 'Checkout'
step 9: Click on button 'Checkout'
step 10: Click on button 'Ok' -> Navigate to page ''
step 11: Click on link
step 12: Click on link  -> Navigate to page 'customer/profile/*'
step 13: Click on button 'scrollable-auto-tab-2'
step 14: Click on button 'scrollable-auto-tab-1'
step 15: Click on button 'scrollable-auto-tab-3'
step 16: Take full page screenshot as checkpoint",High
29,Verify Single Ticket after Adding Memberships,"Navigate to the single ticket, add memberships, and verify the displayed ticket.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Checkout'
step 5: Click on button 'Ok' -> Navigate to page ''
step 6: Click on link
step 7: Click on span  -> Navigate to page '*/single-ticket/*'
step 8: Click on button 'Add Membership'
step 9: Click on input field ':r5v:'
step 10: Click on span
step 11: Click on button 'Add Membership'
step 12: Click on svg 'AddIcon'
step 13: Take full page screenshot as checkpoint",High
28,Verify Single Ticket after Adding Notes and Closing,"Navigate to the single ticket, add notes, and perform various actions. Verify the single ticket.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'scrollable-auto-tab-4'
step 5: Click on button 'scrollable-auto-tab-1'
step 6: Click on textarea 'note'
step 7: Click on button 'scrollable-auto-tab-4'
step 8: Click on link 'Appointments'
step 9: Click on button
step 10: Click on button 'Close' -> Navigate to page ''
step 11: Click on link
step 12: Click on span  -> Navigate to page '*/single-ticket/*'
step 13: Take full page screenshot as checkpoint",High
27,Verify Single Ticket after Adding Visa and Checkout,"Navigate to the single ticket, add a visa, and proceed with checkout. Verify the single ticket.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Add Visa **4112'
step 5: Click on button 'Checkout' -> Navigate to page ''
step 6: Click on link  -> Navigate to page '*/single-ticket/*'
step 7: Click on button 'Ok'
step 8: Take full page screenshot as checkpoint",High
26,Verify Single Ticket after Navigating from Customer Profile,Navigate to the single ticket from the customer profile and verify the displayed ticket.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on span  -> Navigate to page 'customer/profile/*'
step 3: Click on link 'Appointments' -> Navigate to page ''
step 4: Click on div  -> Navigate to page 'customer/profile/*'
step 5: Click on button 'scrollable-auto-tab-4'
step 6: Click on button 'scrollable-auto-tab-2'
step 7: Click on button 'scrollable-auto-tab-1'
step 8: Click on button 'scrollable-auto-tab-0' -> Navigate to page '*/single-ticket/*'
step 9: Click on svg 'AddIcon'
step 10: Take full page screenshot as checkpoint",High
25,Verify Single Ticket after Adding Membership and Billing,"Navigate to the single ticket, add a membership, and perform billing actions. Verify the single ticket.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on svg 'KeyboardArrowDownIcon'
step 5: Click on button 'Add Membership'
step 6: Click on div
step 7: Click on input field ':r45:'
step 8: Click on span
step 9: Click on input field 'Billing Date' -> Navigate to page ''
step 10: Click on span  -> Navigate to page '*/single-ticket/*'
step 11: Click on svg 'AddIcon'
step 12: Click on input field 'tip amount'
step 13: Enter input value in input field 'tip amount'
step 14: Click on button 'Save'
step 15: Take full page screenshot as checkpoint",High
23,Verify Single Ticket after Adding Tip Amount and Editing,"Navigate to the single ticket, add a tip amount, and edit various sections. Verify the single ticket.","step 1: Navigate to https://stackoverflow.com/
step 2: Click on link  -> Navigate to page 'customer/profile/*'
step 3: Click on link 'Appointments' -> Navigate to page ''
step 4: Click on button 'Select Date'
step 5: Click on button 'Select Date'
step 6: Click on input field ':r3:'
step 7: Enter input value in input field ':r3:'
step 8: Click on div  -> Navigate to page '*'
step 9: Enter input value in input field ':r19f:'
step 10: Click on body
step 11: Click on list item
step 12: Click on input field ':r28k:' -> Navigate to page '*/single-ticket/*'
step 13: Click on button
step 14: Click on button 'Swipe Card'
step 15: Click on input field
step 16: Click on button 'Swipe' -> Navigate to page ''
step 17: Click on link
step 18: Click on span  -> Navigate to page '*/single-ticket/*'
step 19: Enter input value in input field 'tip amount'
step 20: Click on button 'Save' -> Navigate to page 'customer/profile/*'
step 21: Click on button 'scrollable-auto-tab-4'
step 22: Click on button 'scrollable-auto-tab-1'
step 23: Click on svg 'EditIcon'
step 24: Click on button 'scrollable-auto-tab-1'
step 25: Click on svg 'EditIcon' -> Navigate to page '*/single-ticket/*'
step 26: Take full page screenshot as checkpoint",High
11,Verify Single Ticket after Checkout and Printing Receipt,"Navigate to the single ticket, proceed with checkout, print a receipt, and close. Verify the single ticket.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on span  -> Navigate to page '*/single-ticket/*'
step 4: Click on button 'Checkout'
step 5: Click on button 'Ok' -> Navigate to page ''
step 6: Click on link
step 7: Click on svg  -> Navigate to page 'customer/profile/*'
step 8: Click on button 'scrollable-auto-tab-1'
step 9: Click on button
step 10: Click on svg 'KeyboardArrowRightIcon'
step 11: Click on svg 'KeyboardArrowRightIcon'
step 12: Click on svg 'KeyboardArrowRightIcon'
step 13: Click on svg 'KeyboardArrowRightIcon'
step 14: Click on svg 'KeyboardArrowRightIcon'
step 15: Click on svg 'KeyboardArrowRightIcon'
step 16: Click on button 'Print Receipt'
step 17: Click on button 'Close'
step 18: Take full page screenshot as checkpoint",High
10,Verify Customer Profile after Starting Refund,"Navigate to the customer profile, start a refund, and perform various actions. Verify the customer profile.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link
step 3: Click on link  -> Navigate to page 'customer/profile/*'
step 4: Click on button 'Start Refund\n'
step 5: Click on input field
step 6: Click on input field ':r1n:'
step 7: Click on button 'scrollable-auto-tab-3'
step 8: Click on button 'scrollable-auto-tab-2'
step 9: Click on button 'scrollable-auto-tab-3'
step 10: Take full page screenshot as checkpoint",High
