Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Search and Navigation on Home Page,Navigate to the home page and perform a search. Verify the search results and ensure proper navigation within the website.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on svg
step 3: Click on button 'Fu\xdfleisten'
step 4: Click on link 'Fu\xdfleiste Exquisit - H\xf6he 58 mm' -> Navigate to page 'fussleisten'
step 5: Click on link 'Sortiment'
step 6: Click on button 'Fu\xdfleisten'
step 7: Click on link 'Fu\xdfleiste Klassik - H\xf6he 40 mm' -> Navigate to page 'fussleisten/*'
step 8: Click on link 'Artikeldetails'
step 9: Click on div  -> Navigate to page 'service/kostenlos'
step 10: Click on image
step 11: Click on image
step 12: Click on image
step 13: Click on svg
step 14: Click on input field 'SearchTerm' -> Navigate to page '*'
step 15: Click on input field 'Area-Quantity 100013443'
step 16: Take full page screenshot as checkpoint",High
125,Verify Pagination and Navigation for Vinyl Flooring,Navigate to the vinyl flooring section and navigate through the pagination. Perform further navigation within the section and verify the displayed results.,"step 1: Navigate to https://stackoverflow.com/vinylboeden/art/klick-vinyl
step 2: Click on button 'Filtern & Sortieren'
step 3: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 4: Click on div
step 5: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 6: Click on svg
step 7: Click on link  -> Navigate to page 'vinylboeden/art-des-vinylbodens/klick-vinyl/*'
step 8: Click on div
step 9: Click on svg
step 10: Click on svg
step 11: Click on svg
step 12: Click on button
step 13: Click on image
step 14: Take full page screenshot as checkpoint",High
170,Verify Feuchtraumboden page functionality,"Navigate to the Feuchtraumboden page and interact with various elements. Verify the functionality of the page, specifically the sale items.","step 1: Navigate to https://stackoverflow.com/themen-feuchtraumboeden/feuchtraum
step 2: Click on div 'usercentrics-root'
step 3: Click on link 'ALLE FEUCHTRAUMB\xd6DEN' -> Navigate to page 'feuchtraumboden'
step 4: Click on link  -> Navigate to page 'feuchtraumboeden/* && bioboeden/*'
step 5: Click on input field
step 6: Click on input field
step 7: Click on input field  -> Navigate to page 'feuchtraumboeden/*'
step 8: Click on input field
step 9: Click on input field
step 10: Click on input field
step 11: Click on input field
step 12: Click on input field
step 13: Click on input field
step 14: Click on input field
step 15: Click on input field
step 16: Click on input field  -> Navigate to page '*'
step 17: Click on div 'usercentrics-root'
step 18: Click on list item
step 19: Click on link 'Alle Sale Artikel' -> Navigate to page 'sale'
step 20: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'sale/*'
step 21: Take full page screenshot as checkpoint",High
169,Verify Checkout Process and New Address Entry,Navigate through the checkout process and enter a new address. Verify the successful entry of the new address and complete the checkout process.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf'
step 3: Click on button 'Filtern & Sortieren'
step 4: Click on header
step 5: Click on div
step 6: Click on div 'filter-accordion'
step 7: Click on button '8 ARTIKEL ANZEIGEN' -> Navigate to page 'aktion/wir-raeumen-auf/*'
step 8: Click on image
step 9: Click on link 'IN DEN WARENKORB\n+ kostenlose D\xe4mmung und Fu\xdfleisten w\xe4hlen' -> Navigate to page 'viewdata/*'
step 10: Click on button 'checkout'
step 11: Click on button 'openGuestAccountForm'
step 12: Click on label
step 13: Click on input field
step 14: Click on input field
step 15: Click on input field 'billing FirstName'
step 16: Enter input value in input field 'billing FirstName'
step 17: Enter input value in input field 'billing LastName' -> Navigate to page 'INTERSHOP/web/WFS/LaminatDEPOT-ConsumerDE-Site/de DE/-/EUR/ViewCheckoutAddressBook-EditAddress'
step 18: Click on link 'collapseEditNewAddressBTN'
step 19: Click on input field
step 20: Enter input value in input field 'newaddress FirstName'
step 21: Enter input value in input field 'newaddress LastName'
step 22: Enter input value in input field 'newaddress Address1'
step 23: Enter input value in input field 'newaddress PostalCode'
step 24: Enter input value in input field 'newaddress City' -> Navigate to page 'viewdata/*'
step 25: Click on button 'continue' -> Navigate to page 'INTERSHOP/web/WFS/LaminatDEPOT-ConsumerDE-Site/de DE/-/EUR/ViewCheckoutAddressBook-EditAddress'
step 26: Click on label  -> Navigate to page 'INTERSHOP/web/WFS/LaminatDEPOT-ConsumerDE-Site/de DE/-/EUR/ViewCheckoutAddressBook-UseAsShipToAddress'
step 27: Click on div  -> Navigate to page 'INTERSHOP/web/WFS/LaminatDEPOT-ConsumerDE-Site/de DE/-/EUR/ViewUserAccount-ProcessLogin'
step 28: Take full page screenshot as checkpoint",High
158,Verify Sale Section Access and Filtering,Access the sale section and apply filters. View the filtered items and verify the displayed results. Perform further navigation within the sale section.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf/*'
step 3: Click on input field 'Area-Quantity 100030054' -> Navigate to page 'paging/*'
step 4: Click on div
step 5: Click on list item
step 6: Click on div
step 7: Click on div
step 8: Click on div
step 9: Click on div  -> Navigate to page 'viewdata/*'
step 10: Click on button 'checkout'
step 11: Click on image
step 12: Click on image
step 13: Click on image
step 14: Click on image
step 15: Click on image
step 16: Click on span
step 17: Click on span
step 18: Click on link  -> Navigate to page 'anmeldung && '
step 19: Click on list item  -> Navigate to page 'kauf-und-zahlung/zahlung-und-zahlarten'
step 20: Take full page screenshot as checkpoint",High
152,Verify Order Placement and Additional Information Access,Navigate to the order placement section and place an order. Access additional information and perform navigation within the website. Verify the successful order placement.,"step 1: Navigate to https://stackoverflow.com/anmeldung &&
step 2: Click on div 'usercentrics-root' -> Navigate to page 'paging/*'
step 3: Click on link 'WEITER'
step 4: Click on button 'addProductSample'
step 5: Click on div
step 6: Click on button 'WEITER EINKAUFEN'
step 7: Click on link 'WEITER'
step 8: Click on link 'WEITER'
step 9: Click on svg
step 10: Click on svg
step 11: Click on link  -> Navigate to page 'laminat/* && alle-produkte/*'
step 12: Click on image  -> Navigate to page 'paging/*'
step 13: Click on button 'Filtern & Sortieren'
step 14: Click on span
step 15: Click on span
step 16: Click on span
step 17: Click on link 'hell' -> Navigate to page 'alleboeden'
step 18: Click on span
step 19: Click on span
step 20: Click on span
step 21: Click on span
step 22: Click on link 'Ja, nur Warmwasser-Fu\xdfbodenheizung'
step 23: Click on span
step 24: Click on span
step 25: Click on span
step 26: Click on span
step 27: Click on span
step 28: Click on link 'Wei\xdf'
step 29: Take full page screenshot as checkpoint",High
151,Verify Navigation and Flooring Selection,Navigate to the flooring section and select a type of flooring. Apply filters and view the available options. Verify the displayed results and perform further navigation within the section.,"step 1: Navigate to https://stackoverflow.com/
step 2: Click on div 'usercentrics-root'
step 3: Click on div
step 4: Click on div
step 5: Click on div
step 6: Click on div
step 7: Click on div 'splide01'
step 8: Click on link 'Sortiment'
step 9: Click on svg  -> Navigate to page 'paging/*'
step 10: Click on link 'ZUR\xdcCK'
step 11: Click on link  -> Navigate to page 'laminat/optik/fliesenoptik/*'
step 12: Click on image
step 13: Click on image
step 14: Click on svg
step 15: Click on input field 'Area-Quantity 100028140'
step 16: Click on input field 'Area-Quantity 100028140'
step 17: Enter input value in input field 'Area-Quantity 100028140'
step 18: Click on i
step 19: Click on input field
step 20: Click on div
step 21: Click on link 'Laminat' -> Navigate to page 'laminat'
step 22: Click on button 'Filtern & Sortieren'
step 23: Click on header
step 24: Click on input field
step 25: Click on header
step 26: Click on input field
step 27: Enter input value in input field
step 28: Click on button '25 ARTIKEL ANZEIGEN'
step 29: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 30: Click on link 'WEITER' -> Navigate to page 'laminat/*'
step 31: Click on link 'Bodenberater'
step 32: Click on div
step 33: Click on input field
step 34: Click on list item
step 35: Click on input field
step 36: Click on list item
step 37: Click on input field
step 38: Click on button 'OK - WEITER'
step 39: Click on header
step 40: Click on input field
step 41: Click on div
step 42: Click on p
step 43: Click on div
step 44: Click on p
step 45: Click on p
step 46: Click on p
step 47: Click on button 'VERSTANDEN'
step 48: Click on button
step 49: Click on button 'OK - WEITER'
step 50: Click on header
step 51: Click on input field
step 52: Click on button 'OK - WEITER'
step 53: Click on div
step 54: Click on input field
step 55: Click on button 'OK - WEITER'
step 56: Click on div
step 57: Click on input field
step 58: Click on button 'OK - WEITER'
step 59: Click on image
step 60: Click on input field
step 61: Click on image
step 62: Click on input field
step 63: Click on button 'OK - WEITER'
step 64: Click on button 'B\xd6DEN ANZEIGEN' -> Navigate to page 'bodenberater ergebnisse'
step 65: Click on button 'Filtern & Sortieren\n16'
step 66: Click on link '60' -> Navigate to page 'paging/*'
step 67: Click on span
step 68: Click on div
step 69: Click on button 'Filtern & Sortieren\n16'
step 70: Click on div
step 71: Click on button 'Filtern & Sortieren\n16'
step 72: Click on header
step 73: Click on link 'Preis aufsteigend' -> Navigate to page 'bodenberater ergebnisse'
step 74: Click on header
step 75: Click on link 'Preis absteigend'
step 76: Click on svg
step 77: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 78: Click on link 'WEITER'
step 79: Click on link 'WEITER'
step 80: Click on link 'WEITER'
step 81: Click on link  -> Navigate to page 'bodenberater/*'
step 82: Click on input field
step 83: Take full page screenshot as checkpoint",High
23,Verify Floor Advisor and Vinyl Flooring Selection,Navigate to the floor advisor section and select vinyl flooring. Filter and view the available vinyl flooring options. Verify the displayed results and perform further navigation.,"step 1: Navigate to https://stackoverflow.com/filiale/porta-westfalica
step 2: Click on div 'usercentrics-root' -> Navigate to page 'filiale/hamm && filiale/porta-westfalica && filiale/muelheim && filiale/dortmund && filiale/wuppertal && filiale/gelsenkirchen && filiale/bielefeld'
step 3: Click on link 'Bodenberater' -> Navigate to page 'filiale/porta-westfalica && filiale/velbert'
step 4: Click on image
step 5: Click on input field
step 6: Click on button 'OK - WEITER'
step 7: Click on header
step 8: Click on input field
step 9: Click on div
step 10: Click on button 'VERSTANDEN'
step 11: Click on button
step 12: Click on button 'OK - WEITER'
step 13: Click on image
step 14: Click on input field
step 15: Click on button 'OK - WEITER'
step 16: Click on div
step 17: Click on input field
step 18: Click on button 'OK - WEITER'
step 19: Click on div
step 20: Click on input field
step 21: Click on button 'OK - WEITER'
step 22: Click on image
step 23: Click on input field
step 24: Click on image
step 25: Click on input field
step 26: Click on button 'OK - WEITER'
step 27: Click on button 'B\xd6DEN ANZEIGEN' -> Navigate to page 'bodenberater ergebnisse'
step 28: Click on svg
step 29: Click on svg
step 30: Click on link 'Klick-Vinyl' -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 31: Click on button 'Filtern & Sortieren'
step 32: Click on span
step 33: Click on link 'Grau'
step 34: Click on button '55 ARTIKEL ANZEIGEN'
step 35: Click on header
step 36: Click on header
step 37: Click on link 'Eiche'
step 38: Click on link 'Pinie'
step 39: Click on button '32 ARTIKEL ANZEIGEN'
step 40: Click on link  -> Navigate to page 'vinylboeden/art-des-vinylbodens/klick-vinyl/*'
step 41: Click on label
step 42: Click on input field  -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 43: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 44: Take full page screenshot as checkpoint",High
135,Verify Navigation and Vinyl Flooring Details,Navigate to the vinyl flooring section and access the details of a specific vinyl flooring. Verify the displayed details and ensure proper navigation within the section.,"step 1: Navigate to https://stackoverflow.com/anmeldung &&
step 2: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf'
step 3: Click on link '\n' -> Navigate to page 'vinylboeden'
step 4: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 5: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 6: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'ueber-uns/filialen'
step 7: Click on link '\n' -> Navigate to page 'paging/*'
step 8: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 9: Click on link 'Rigid-Vinyl Vancouver coffee\n\nSet mit integrierter D\xe4mmung und Fu\xdfleiste' -> Navigate to page 'vinylboeden/art-des-vinylbodens/rigid-vinyl/*'
step 10: Click on link 'Artikeldetails'
step 11: Take full page screenshot as checkpoint",High
134,Verify Sale Section Access and Item Filtering,Access the sale section and filter the items. View the filtered items and verify the displayed results. Perform further navigation within the sale section.,"step 1: Navigate to https://stackoverflow.com/sale
step 2: Click on link
step 3: Click on link  -> Navigate to page 'sale/*'
step 4: Click on image
step 5: Click on image
step 6: Click on image
step 7: Click on image  -> Navigate to page 'anmeldung && '
step 8: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf'
step 9: Click on button 'Filtern & Sortieren' -> Navigate to page 'aktion/wir-raeumen-auf && paging/*'
step 10: Click on header
step 11: Click on link '23 / 34 / 42' -> Navigate to page 'aktion/wir-raeumen-auf'
step 12: Click on link '23 / 33'
step 13: Click on link '33'
step 14: Click on link '32'
step 15: Click on link '23 / 32'
step 16: Click on button '56 ARTIKEL ANZEIGEN'
step 17: Click on button 'Filtern & Sortieren\n2'
step 18: Click on header
step 19: Click on header
step 20: Click on span
step 21: Click on span
step 22: Click on span
step 23: Click on button '56 ARTIKEL ANZEIGEN'
step 24: Click on link 'Laminat Palace Oak natur\n\nSet inklusive D\xe4mmung und Fu\xdfleiste'
step 25: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 26: Click on link 'WEITER'
step 27: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 28: Click on link 'RESTPOSTEN\nRigid-Vinyl Eiche Frankfurt\n\nSet mit integrierter D\xe4mmung und Fu\xdfleiste' -> Navigate to page 'aktion/wir-raeumen-auf/*'
step 29: Click on div
step 30: Click on image  -> Navigate to page 'vinylboeden/art/rigid-vinyl'
step 31: Click on button 'Filtern & Sortieren'
step 32: Click on header
step 33: Click on link '23 / 33'
step 34: Click on header
step 35: Click on link 'verf\xfcgbar in Filiale Bochum\n\xa0(Filiale \xe4ndern)'
step 36: Click on header
step 37: Click on span
step 38: Click on span
step 39: Click on header
step 40: Click on link 'Eiche'
step 41: Click on button '33 ARTIKEL ANZEIGEN'
step 42: Click on button 'Filtern & Sortieren\n3'
step 43: Click on header
step 44: Click on link 'Preis aufsteigend'
step 45: Click on button '33 ARTIKEL ANZEIGEN'
step 46: Click on button 'Filtern & Sortieren\n3'
step 47: Click on link '36'
step 48: Click on button '33 ARTIKEL ANZEIGEN'
step 49: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 50: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 51: Click on list
step 52: Click on span
step 53: Click on link '1'
step 54: Click on link 'Rigid-Vinyl Glasgow\n\nSet mit integrierter D\xe4mmung und Fu\xdfleiste' -> Navigate to page 'vinylboeden/art-des-vinylbodens/rigid-vinyl/*'
step 55: Click on image
step 56: Take full page screenshot as checkpoint",High
