Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Navigation and Page Verification,"Navigate to the page for vinyl floors, perform multiple clicks and inputs, and verify the home page.","step 1: Navigate to https://stackoverflow.com/vinylboeden
step 2: Click on span
step 3: Click on link 'klicken'
step 4: Click on span
step 5: Click on span
step 6: Click on input field
step 7: Enter input value in input field
step 8: Click on div
step 9: Click on input field
step 10: Enter input value in input field
step 11: Click on div
step 12: Click on button 'FILIALE W\xc4HLEN'
step 13: Click on list item
step 14: Click on button '\xdcBERNEHMEN'
step 15: Click on button '38 ARTIKEL ANZEIGEN'
step 16: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 17: Click on link 'WEITER' -> Navigate to page ''
step 18: Take full page screenshot as checkpoint",High
8,Verify Adding Product Sample and Navigation,"Navigate to the home page, add a product sample, perform clicks, and verify the home page.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page 'paging/*'
step 3: Click on button 'addProductSample' -> Navigate to page 'viewdata/*'
step 4: Click on list item
step 5: Click on div  -> Navigate to page '*'
step 6: Click on image
step 7: Take full page screenshot as checkpoint",High
93,Verify Page Paging Functionality for Filiale Bochum and Vinylboeden Selection,"Navigate to the Filiale Bochum and Vinylboeden selection pages, perform various actions, and verify the page paging functionality.","step 1: Navigate to https://stackoverflow.com/filiale/bochum && filiale/lippstadt && filiale/velbert && filiale/wuppertal && filiale/hamm && filiale/duisburg && filiale/bielefeld && filiale/bietigheim && filiale/muelheim && filiale/gelsenkirchen && filiale/dortmund && filiale/solingen && filiale/hamburg && filiale/hannover && filiale/porta-westfalica && filiale/essen && filiale/paderborn && filiale/iserlohn
step 2: Click on div 'usercentrics-root' -> Navigate to page 'filiale/bochum && filiale/lippstadt && filiale/velbert && filiale/wuppertal && filiale/duisburg && filiale/bielefeld && filiale/muelheim && filiale/gelsenkirchen && filiale/dortmund && filiale/solingen && filiale/hannover && filiale/essen && filiale/hamburg && filiale/porta-westfalica && filiale/hamm'
step 3: Click on div 'usercentrics-root'
step 4: Click on svg  -> Navigate to page 'search/*'
step 5: Click on link 'VINYLB\xd6DEN' -> Navigate to page 'vinylboeden'
step 6: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 7: Click on span
step 8: Click on link '3'
step 9: Click on svg
step 10: Click on link '4'
step 11: Click on span
step 12: Click on link '5'
step 13: Click on list
step 14: Click on span
step 15: Click on link '6'
step 16: Take full page screenshot as checkpoint",High
92,Verify Page Paging Functionality for Ueber Uns Filialen and Laminat Selection,"Navigate to the Ueber Uns Filialen and Laminat selection pages, perform various actions, and verify the page paging functionality.","step 1: Navigate to https://stackoverflow.com/ueber-uns/filialen
step 2: Click on div 'usercentrics-root'
step 3: Click on div 'usercentrics-root'
step 4: Click on link 'Bodenberater'
step 5: Click on div
step 6: Click on div
step 7: Click on i
step 8: Click on div
step 9: Click on div
step 10: Click on svg
step 11: Click on nav
step 12: Click on svg
step 13: Click on link 'Alle Laminat-B\xf6den' -> Navigate to page 'laminat'
step 14: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 15: Click on link 'WEITER'
step 16: Click on link 'WEITER'
step 17: Click on svg
step 18: Click on button 'Zubeh\xf6r'
step 19: Click on link 'Alle Ecken und Verbinder' -> Navigate to page 'zubehoer/ecken-verbinder/alle-ecken-verbinder'
step 20: Click on div
step 21: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 22: Click on link 'Sortiment'
step 23: Click on div
step 24: Click on svg
step 25: Click on svg
step 26: Click on link 'Alle Schienen und Bodenprofile' -> Navigate to page 'zubehoer/schienen-bodenprofile/alle-schienen-bodenprofile'
step 27: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 28: Take full page screenshot as checkpoint",High
91,Verify Page Paging Functionality for Filiale Bochum and Laminat Selection,"Navigate to the Filiale Bochum and Laminat selection pages, perform various actions, and verify the page paging functionality.","step 1: Navigate to https://stackoverflow.com/filiale/bochum && filiale/velbert && filiale/wuppertal && filiale/hamm && filiale/bielefeld && filiale/duisburg && filiale/gelsenkirchen && filiale/dortmund && filiale/solingen && filiale/hannover && filiale/hamburg && filiale/porta-westfalica && filiale/essen && filiale/paderborn && filiale/iserlohn
step 2: Click on button 'Laminat'
step 3: Click on link 'mittel' -> Navigate to page 'laminat/farbgebung/mittel'
step 4: Click on button 'Filtern & Sortieren\n1'
step 5: Click on svg
step 6: Click on link 'Breitdiele' -> Navigate to page 'laminat/format/breitdiele'
step 7: Click on link 'Sortiment'
step 8: Click on svg
step 9: Click on link 'Fliesenoptik' -> Navigate to page 'laminat/optik/fliesenoptik && laminat/optik/Fliesenoptik'
step 10: Click on div 'usercentrics-root'
step 11: Click on span
step 12: Click on list
step 13: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 14: Click on svg
step 15: Click on button 'Sale'
step 16: Click on link 'Restposten' -> Navigate to page 'sale/restposten'
step 17: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 18: Click on link 'WEITER'
step 19: Click on link 'Sortiment'
step 20: Click on button 'Sale'
step 21: Click on link 'Alle Sale Artikel' -> Navigate to page 'sale'
step 22: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 23: Click on link 'WEITER'
step 24: Click on link 'WEITER'
step 25: Click on link 'WEITER'
step 26: Click on link 'WEITER'
step 27: Click on link 'WEITER'
step 28: Click on link 'WEITER'
step 29: Click on link 'WEITER'
step 30: Click on link 'WEITER'
step 31: Click on link 'WEITER'
step 32: Click on link 'WEITER'
step 33: Take full page screenshot as checkpoint",High
90,Verify Page Paging Functionality for Musterbestellung and Vinylboeden Art Klick Vinyl,"Navigate to the Musterbestellung and Vinylboeden Art Klick Vinyl pages, perform product sample addition, and verify the page paging functionality.","step 1: Navigate to https://stackoverflow.com/service/musterbestellung
step 2: Click on div 'usercentrics-root'
step 3: Click on list item  -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 4: Click on button 'Filtern & Sortieren'
step 5: Click on button 'WEITER EINKAUFEN' -> Navigate to page 'vinylboeden/art-des-vinylbodens/rigid-vinyl/* && vinylboeden/art-des-vinylbodens/klick-vinyl/*'
step 6: Click on image  -> Navigate to page 'paging/*'
step 7: Click on svg
step 8: Click on svg
step 9: Click on svg
step 10: Click on svg
step 11: Click on button
step 12: Click on button 'addProductSample'
step 13: Click on svg
step 14: Click on div
step 15: Click on button 'Filtern & Sortieren'
step 16: Click on svg
step 17: Click on button 'addProductSample'
step 18: Take full page screenshot as checkpoint",High
89,Verify Page Paging Functionality for Laminat Farbgebung Hell,"Navigate to the Laminat Farbgebung Hell page, perform filtering and sorting actions, and verify the page paging functionality.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page 'paging/*'
step 3: Click on list item
step 4: Click on button 'Laminat'
step 5: Click on link 'hell' -> Navigate to page 'laminat/farbgebung/hell'
step 6: Click on button 'Filtern & Sortieren\n1'
step 7: Click on svg
step 8: Click on svg
step 9: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 10: Click on button 'Filtern & Sortieren\n1'
step 11: Click on svg
step 12: Click on svg
step 13: Click on svg
step 14: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 15: Click on svg
step 16: Click on svg
step 17: Click on svg
step 18: Click on svg
step 19: Click on svg
step 20: Click on svg
step 21: Click on button
step 22: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 23: Click on list item
step 24: Take full page screenshot as checkpoint",High
88,Verify Page Paging Functionality for Sale Items and Laminat,"Navigate to the Sale and Laminat pages, perform filtering and sorting actions, and verify the page paging functionality.","step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page 'aktion/wir-raeumen-auf/*'
step 3: Click on image
step 4: Click on image
step 5: Click on image
step 6: Click on image
step 7: Click on image
step 8: Click on image  -> Navigate to page 'paging/* && aktion/wir-raeumen-auf'
step 9: Click on button 'Filtern & Sortieren' -> Navigate to page 'aktion/wir-raeumen-auf'
step 10: Click on image
step 11: Click on svg
step 12: Click on button 'Sale'
step 13: Click on link 'Alle Sale Artikel' -> Navigate to page 'sale'
step 14: Click on svg
step 15: Click on svg
step 16: Click on svg
step 17: Click on list item  -> Navigate to page 'laminat'
step 18: Click on svg
step 19: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 20: Click on svg
step 21: Click on button
step 22: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 23: Click on svg
step 24: Click on svg
step 25: Click on svg
step 26: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 27: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 28: Click on svg
step 29: Click on svg
step 30: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 31: Take full page screenshot as checkpoint",High
87,Verify Page Paging Functionality for Aktion Wir Raeumen Auf,Navigate to the Aktion Wir Raeumen Auf page and perform various filtering and sorting actions. Verify the page paging functionality.,"step 1: Navigate to https://stackoverflow.com
step 2: Click on link  -> Navigate to page 'paging/* && aktion/wir-raeumen-auf'
step 3: Click on div 'usercentrics-root'
step 4: Click on link 'WEITER' -> Navigate to page 'paging/*'
step 5: Click on link 'MEHR ARTIKEL ANZEIGEN'
step 6: Click on button 'Filtern & Sortieren'
step 7: Click on button '\xdcBERNEHMEN'
step 8: Click on link 'verf\xfcgbar' -> Navigate to page 'aktion/wir-raeumen-auf'
step 9: Click on button '108 ARTIKEL ANZEIGEN'
step 10: Click on button 'Filtern & Sortieren\n1'
step 11: Click on span
step 12: Click on span
step 13: Click on span
step 14: Click on link 'Ohne Fuge'
step 15: Click on span
step 16: Click on span
step 17: Click on span
step 18: Click on span
step 19: Click on button '9 ARTIKEL ANZEIGEN'
step 20: Click on list item
step 21: Click on button 'Vinylb\xf6den'
step 22: Click on link 'Rigid-Vinyl' -> Navigate to page 'vinylboeden/art/rigid-vinyl'
step 23: Click on link 'MEHR ARTIKEL ANZEIGEN' -> Navigate to page 'paging/*'
step 24: Click on link  -> Navigate to page 'vinylboeden/art-des-vinylbodens/rigid-vinyl/* && vinylboeden/art-des-vinylbodens/klick-vinyl/*'
step 25: Click on input field 'Quantity 100027942' -> Navigate to page 'paging/*'
step 26: Take full page screenshot as checkpoint",High
86,Verify Page Paging Functionality for Vinylboeden Art Rigid Vinyl,Navigate to the Vinylboeden Art Rigid Vinyl page and perform filtering and sorting actions. Verify the page paging functionality.,"step 1: Navigate to https://stackoverflow.com/ && anmeldung
step 2: Click on link  -> Navigate to page 'paging/* && aktion/wir-raeumen-auf'
step 3: Click on button 'Filtern & Sortieren'
step 4: Click on link '6' -> Navigate to page 'paging/*'
step 5: Click on span
step 6: Click on link '2'
step 7: Click on button 'Filtern & Sortieren'
step 8: Click on link '3'
step 9: Click on list
step 10: Click on list
step 11: Click on span
step 12: Click on link '4'
step 13: Click on span
step 14: Click on link '5'
step 15: Click on list item
step 16: Click on button 'Laminat'
step 17: Click on link 'mittel' -> Navigate to page 'laminat/farbgebung/mittel'
step 18: Click on svg
step 19: Click on span
step 20: Click on link '2' -> Navigate to page 'paging/*'
step 21: Click on span
step 22: Click on link '3'
step 23: Click on list
step 24: Click on list
step 25: Click on span
step 26: Click on link '4'
step 27: Click on div
step 28: Take full page screenshot as checkpoint",High
